Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400
2024-04-05,167.89588928222656,168.6978426903414,167.27214102824712,167.90578453281648,42104800
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800
2024-04-16,167.6978759765625,172.03436750787574,166.59889888763496,170.04433444727835,73711200
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
2024-04-19,163.3613739013672,164.74746436429578,162.45051229612085,164.55936395716853,68149400
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.55889892578125,185.14294467827904,180.84604787672814,184.7964144073686,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.68089294433594,193.64256361833955,191.37222208281784,192.96839571544555,47471400
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900
2024-06-10,191.46148681640625,195.6055969774052,190.4998159349584,195.20902308787942,97010200
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.4000701904297,214.88850837078886,209.78274363476027,212.8957760920924,97862700
2024-06-14,210.6651153564453,213.32209192759066,209.48533280144244,212.01343611534222,70122700
2024-06-17,214.8092498779297,217.06966817138198,210.8931752545736,211.53758704443374,93728300
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100
2024-06-24,206.3524627685547,210.87329840415435,204.81577136869439,205.93607160503834,80727000
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
2024-07-08,225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900
2024-07-09,226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.38697814941406,235.19267606238645,231.08823078613918,234.44911702590872,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.088134765625,217.60499369491455,214.15486954444728,216.82176985722595,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.92091369628906,218.43777260182014,214.26392209769764,217.30756370891964,41643800
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300
2024-08-01,216.4847412109375,222.55217826650295,215.15625266165645,222.44312233318897,62501000
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.8246307373047,225.4797235950926,223.77252016614798,224.09014645304697,30299000
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.3333282470703,227.14723425887112,223.21669220638537,224.31843379232603,35934600
2024-08-28,224.80482482910156,228.149745768746,224.0008388469185,226.2241777594259,38052200
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400
2024-09-06,219.17697143554688,223.5640821152314,218.13478104858405,222.28367202274,48423000
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000
2024-09-11,221.00332641601562,221.43011977862776,216.268812835246,219.81225791296717,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.84446716308594,222.3730019797634,220.25886075018875,221.91643313573508,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000
2024-09-24,225.6782684326172,227.64354731931365,224.05047131587074,226.94874349226038,43556100
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700
2024-09-26,225.82716369628906,226.79986786044512,223.7328623413079,225.6087993733805,36636700
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.52691650390625,227.9413088473138,222.07529305054217,227.8122863965236,63285000
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400
2024-10-08,224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262126,226.08521111865923,28183500
2024-10-11,225.85693359375,227.70309500312143,225.64848941975737,227.5939128444124,31759200
2024-10-14,229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800
2024-10-18,233.25144958496094,234.42266235996354,232.26881036633287,234.42266235996354,46431500
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
2024-10-28,231.66339111328125,232.98349712196287,230.81972458948547,231.58399967772363,36087100
2024-10-29,231.931396484375,232.58648944554818,230.59145013134693,231.36564539627622,35417200
2024-10-30,228.38795471191406,231.73287549326048,227.8420439394486,230.8792736886572,47070900
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
2024-11-04,220.3581085205078,221.13230364643434,218.07523400035532,219.34570882983752,44944500
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100
2024-11-07,225.78744506835938,226.18447798056903,222.89910825147632,222.95865940199351,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900
2024-11-15,223.5716094970703,225.47941874534823,222.84624807603967,224.96271566917292,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.83074951171875,228.69881907074455,225.22103903072198,225.53899960732684,36211800
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.4106903076172,229.25530023929056,226.61218332282024,226.61218332282024,38168300
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800
2024-11-26,233.56773376464844,234.07450576495518,231.8487208075284,231.8487208075284,45986200
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400
2024-12-02,238.06893920898438,239.26131787624368,235.65437354492806,235.76367580720535,48137100
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200
2024-12-10,246.19705200195312,246.63426111556626,243.78247081974237,245.3226337747269,36914800
2024-12-11,244.92514038085938,249.2077755123232,244.69658964103184,246.3858091597837,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400
2025-01-22,222.40899658203125,222.69714881925015,218.39463640105285,218.39463640105285,64126500
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100
2025-01-30,236.08163452148438,239.26131599650066,235.70405729633438,237.15477986216186,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300
2025-02-05,230.9941864013672,231.19291368703577,226.82085275464706,227.0791967098242,39620300
2025-02-06,231.73939514160156,232.31571480889477,228.9670990724139,229.82163993606684,29925300
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500
2025-03-25,222.57395935058594,222.9221258053629,218.9232508666907,219.60962662242414,34493600
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.51377868652344,189.3395914266431,168.32065857366717,185.71872345097177,120859500
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900
2025-04-15,201.0775604248047,202.4403549077855,198.7498630049633,200.7990333068026,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000
2025-04-25,208.18003845214844,208.6475693809006,205.11622488486222,205.28532955589748,38222300
2025-04-28,209.03549194335938,210.38834431536768,206.36958545714222,208.8962283982374,38743100
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500
2025-05-16,210.4252166748047,211.7300530759797,208.9411140237391,211.52087618770122,54737900
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.29144287109375,206.2218800326306,199.91690624087693,204.35927415345975,59211800
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400
2025-05-23,194.4983673095703,196.91875752656549,192.69552221161257,192.90468385583864,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700
2025-06-20,200.2057647705078,200.90299573747222,196.0821242533237,197.45667615855015,96813500
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000
